seed,rounds,simulated_ms,preparation_ms,combat_ms,settlement_ms,capped,encounters,timeouts,relic_choices,relic_equips,command_rejects
282,42,1814300,182100,1427200,205000,0,182,19,23,23,0
283,45,1969400,179250,1570150,220000,1,188,31,23,24,0
284,42,1835300,183100,1447200,205000,0,189,18,23,25,0
285,42,1859150,196100,1458050,205000,0,189,21,24,26,0
286,45,1926200,186250,1519950,220000,1,186,26,24,26,0
287,41,1751650,180550,1371100,200000,0,184,18,23,26,0
288,44,2056850,201700,1640150,215000,0,197,43,24,24,0
289,45,1956500,177750,1558750,220000,1,191,25,23,24,0
290,44,1873900,158700,1500200,215000,0,179,19,24,27,0
291,43,1858900,174150,1474750,210000,0,182,21,24,25,0
292,42,1830150,171600,1453550,205000,0,180,23,23,24,0
293,45,1997000,197250,1579750,220000,1,195,29,24,24,0
294,44,1964650,181200,1568450,215000,0,190,34,23,26,0
295,44,1898250,174200,1509050,215000,0,198,18,24,24,0
296,44,1888150,165700,1507450,215000,0,187,21,23,25,0
297,44,1914250,163200,1536050,215000,0,185,26,24,27,0
298,43,1936850,161150,1565700,210000,0,184,34,24,26,0
299,42,1827300,156100,1466200,205000,0,190,25,24,25,0
300,41,1774700,180050,1394650,200000,0,186,18,24,27,0
301,41,1766750,171050,1395700,200000,0,186,19,24,24,0
302,44,1839800,178200,1446600,215000,0,196,16,24,24,0
303,42,1817550,176100,1436450,205000,0,191,23,24,25,0
304,41,1780450,176050,1404400,200000,0,187,28,24,25,0
305,44,1939750,164200,1560550,215000,0,182,25,24,25,0
306,45,1937450,185750,1531700,220000,1,190,16,24,26,0
307,42,1755500,191100,1359400,205000,0,185,15,24,25,0
308,43,1871450,167650,1493800,210000,0,192,28,24,27,0
309,39,1734200,169450,1374750,190000,0,184,27,24,27,0
310,42,1836400,183600,1447800,205000,0,192,28,23,25,0
311,41,1750550,175550,1375000,200000,0,184,19,23,25,0
312,42,1813000,178600,1429400,205000,0,190,24,23,25,0
313,42,1776800,162100,1409700,205000,0,180,16,24,27,0
314,41,1828050,183550,1444500,200000,0,189,50,24,26,0
315,45,1969200,203250,1545950,220000,1,193,21,24,24,0
316,44,2000700,193700,1592000,215000,0,189,37,24,26,0
317,44,1935050,176200,1543850,215000,0,185,27,24,25,0
318,44,1937050,178200,1543850,215000,0,190,24,24,28,0
319,43,1877550,150650,1516900,210000,0,185,28,24,26,0
320,43,1863950,168150,1485800,210000,0,183,24,23,25,0
321,42,1927650,204600,1518050,205000,0,189,32,23,24,0
322,43,1829900,168650,1451250,210000,0,187,19,23,24,0
323,41,1796750,171050,1425700,200000,0,184,26,24,26,0
324,43,1882000,179650,1492350,210000,0,192,23,24,25,0
325,43,1957500,172150,1575350,210000,0,184,42,24,24,0
326,45,1884300,153250,1511050,220000,1,184,17,23,24,0
327,41,1775950,145550,1430400,200000,0,178,23,24,25,0
328,43,1873200,182650,1480550,210000,0,195,37,24,26,0
329,42,1809800,168100,1436700,205000,0,189,23,24,24,0
330,42,1861450,189100,1467350,205000,0,189,21,24,26,0
331,44,1862250,171200,1476050,215000,0,184,19,24,25,0
332,45,1945400,186250,1539150,220000,1,196,19,23,23,0
333,43,1917050,172650,1534400,210000,0,192,41,24,23,0
334,44,1940450,174200,1551250,215000,0,187,21,24,26,0
335,43,1919650,189150,1520500,210000,0,183,36,24,26,0
336,45,1903200,179250,1503950,220000,1,186,19,24,25,0
337,42,1766850,166100,1395750,205000,0,186,18,24,26,0
338,44,1905100,182200,1507900,215000,0,188,25,24,27,0
339,44,1878250,157200,1506050,215000,0,189,21,24,26,0
340,43,1919800,180150,1529650,210000,0,194,36,24,25,0
341,44,1968650,194700,1558950,215000,0,194,32,24,26,0
342,45,1978550,174250,1584300,220000,1,188,35,23,23,0
343,45,1988600,173250,1595350,220000,1,190,34,24,24,0
344,43,1936450,183650,1542800,210000,0,194,32,24,26,0
345,41,1756750,164550,1392200,200000,0,190,21,24,26,0
346,42,1840300,173100,1462200,205000,0,179,27,23,24,0
347,44,1916300,171200,1530100,215000,0,192,31,23,23,0
348,41,1834500,175050,1459450,200000,0,182,33,24,26,0
349,43,1856400,165150,1481250,210000,0,188,21,23,24,0
350,42,1767200,170600,1391600,205000,0,191,12,24,25,0
351,45,1876200,158250,1497950,220000,1,185,13,24,26,0
352,43,1918700,203650,1505050,210000,0,182,27,24,28,0
353,45,1918400,164250,1534150,220000,1,189,27,23,23,0
354,43,1876050,176650,1489400,210000,0,187,30,24,25,0
355,42,1872300,173600,1493700,205000,0,185,31,24,25,0
356,45,1927150,164250,1542900,220000,1,191,27,23,23,0
357,43,1869200,181150,1478050,210000,0,186,21,24,24,0
358,42,1845000,152600,1487400,205000,0,184,24,24,25,0
359,43,1916800,164650,1542150,210000,0,185,35,24,24,0
360,43,1913650,176650,1527000,210000,0,190,32,24,26,0
361,41,1724750,166550,1358200,200000,0,185,17,24,25,0
362,41,1813250,181050,1432200,200000,0,188,26,24,26,0
363,44,1914650,169700,1529950,215000,0,185,26,24,26,0
364,42,1821100,167600,1448500,205000,0,182,17,24,26,0
365,44,1918750,160200,1543550,215000,0,186,17,24,27,0
366,44,1880200,157200,1508000,215000,0,191,21,24,26,0
367,43,1912650,176150,1526500,210000,0,194,39,24,26,0
368,43,1772650,202650,1360000,210000,0,191,18,24,25,0
369,42,1851050,168100,1477950,205000,0,188,39,24,28,0
370,45,1925350,183750,1521600,220000,1,182,22,23,24,0
371,43,1793600,165650,1417950,210000,0,184,22,23,26,0
372,42,1879800,168600,1506200,205000,0,188,38,24,27,0
373,45,2004450,177250,1607200,220000,1,192,41,24,25,0
374,41,1813550,172050,1441500,200000,0,184,34,24,25,0
375,43,1906200,186650,1509550,210000,0,180,32,24,25,0
376,43,1872750,180650,1482100,210000,0,192,29,24,27,0
377,43,1878850,174150,1494700,210000,0,192,24,24,24,0
378,43,1852600,181650,1460950,210000,0,187,16,23,27,0
379,45,1959850,166250,1573600,220000,1,195,26,24,24,0
380,42,1817050,168600,1443450,205000,0,189,27,24,26,0
381,43,1859700,168150,1481550,210000,0,182,21,24,25,0
382,42,1812600,171100,1436500,205000,0,187,22,24,24,0
383,45,2032200,181750,1630450,220000,1,190,38,24,26,0
384,42,1818300,170100,1443200,205000,0,190,19,23,25,0
385,43,1852700,177150,1465550,210000,0,189,19,23,24,0
386,44,1949100,179200,1554900,215000,0,187,35,24,26,0
387,42,1821750,176600,1440150,205000,0,186,25,24,25,0
388,43,1899950,161150,1528800,210000,0,187,31,23,26,0
389,44,1874550,185200,1474350,215000,0,187,12,24,26,0
390,45,1962650,183750,1558900,220000,1,187,27,23,25,0
391,45,2014450,188750,1605700,220000,1,192,40,23,25,0
392,45,1930900,165750,1545150,220000,1,188,28,24,24,0
393,41,1844000,187550,1456450,200000,0,181,31,24,24,0
394,42,1767750,164600,1398150,205000,0,191,17,24,25,0
395,39,1735500,170450,1375050,190000,0,180,29,24,27,0
396,43,1919600,173650,1535950,210000,0,190,43,23,29,0
397,45,1909050,159750,1529300,220000,1,190,16,24,25,0
398,44,1861900,193200,1453700,215000,0,188,24,23,24,0
399,43,1878150,185150,1483000,210000,0,183,24,24,26,0
400,42,1900950,176100,1519850,205000,0,188,41,24,28,0
401,45,1872900,187750,1465150,220000,1,184,15,24,25,0
402,39,1749900,190450,1369450,190000,0,181,21,24,26,0
403,42,1851500,176100,1470400,205000,0,194,32,24,25,0
404,43,1912700,162650,1540050,210000,0,187,29,23,23,0
405,43,1868050,175650,1482400,210000,0,182,23,23,23,0
406,43,1853500,171150,1472350,210000,0,185,26,24,24,0
407,45,1999300,187750,1591550,220000,1,190,29,24,25,0
408,42,1842400,170100,1467300,205000,0,185,25,24,25,0
409,44,1950250,179700,1555550,215000,0,190,27,24,25,0
410,44,1999450,195200,1589250,215000,0,189,40,24,25,0
411,42,1849100,189600,1454500,205000,0,193,29,24,26,0
412,45,1885500,159250,1506250,220000,1,190,16,24,24,0
413,44,1965650,180700,1569950,215000,0,191,37,23,25,0
414,44,1936350,171200,1550150,215000,0,183,33,23,25,0
415,45,2003200,178750,1604450,220000,1,189,30,24,24,0
416,44,1941750,177700,1549050,215000,0,185,26,24,24,0
417,43,1864400,152650,1501750,210000,0,187,27,24,26,0
418,44,1962250,194200,1553050,215000,0,186,30,23,24,0
419,42,1836650,166100,1465550,205000,0,187,31,24,24,0
420,45,1973650,180750,1572900,220000,1,190,23,24,25,0
421,44,1955700,160200,1580500,215000,0,181,34,23,25,0
422,42,1880850,208600,1467250,205000,0,185,30,23,28,0
423,45,1927900,183750,1524150,220000,1,191,20,24,25,0
424,43,1806300,187650,1408650,210000,0,189,12,23,25,0
425,43,1967400,199650,1557750,210000,0,192,35,24,26,0
426,45,1971450,177750,1573700,220000,1,190,35,23,24,0
427,43,1742400,173150,1359250,210000,0,187,19,24,24,0
428,41,1733750,169550,1364200,200000,0,182,20,24,25,0
429,42,1790350,187100,1398250,205000,0,190,17,24,24,0
430,44,1916250,165700,1535550,215000,0,187,23,24,26,0
431,44,1875850,160700,1500150,215000,0,189,24,23,24,0
432,45,2004800,161750,1623050,220000,1,192,35,24,27,0
433,42,1788650,180600,1403050,205000,0,180,20,23,25,0
434,43,1900350,172650,1517700,210000,0,183,27,24,25,0
435,45,1975450,206250,1549200,220000,1,187,29,23,23,0
436,43,1948150,185150,1553000,210000,0,185,40,23,25,0
437,42,1876050,159600,1511450,205000,0,188,37,24,24,0
438,42,1816700,172100,1439600,205000,0,184,17,24,25,0
439,44,1960750,183700,1562050,215000,0,188,27,23,26,0
440,43,1880050,165150,1504900,210000,0,185,31,24,27,0
441,45,1860550,155250,1485300,220000,1,191,16,23,23,0
442,43,1911400,161650,1539750,210000,0,188,42,23,25,0
443,45,1914300,164250,1530050,220000,1,193,22,24,28,0
444,43,1928200,174650,1543550,210000,0,192,39,24,26,0
445,45,1976850,171750,1585100,220000,1,184,25,24,26,0
446,42,1804850,185100,1414750,205000,0,187,25,24,25,0
447,43,1905400,174150,1521250,210000,0,184,26,24,25,0
448,41,1740900,175550,1365350,200000,0,180,20,24,25,0
449,42,1884200,172100,1507100,205000,0,186,38,24,24,0
450,45,2032050,192750,1619300,220000,1,187,40,24,25,0
451,43,1874550,154650,1509900,210000,0,185,27,23,24,0
452,39,1754000,179950,1384050,190000,0,182,26,24,29,0
453,42,1868200,163100,1500100,205000,0,193,34,24,27,0
454,43,1874500,196150,1468350,210000,0,189,14,24,24,0
455,45,2017600,178750,1618850,220000,1,182,32,24,23,0
456,42,1807750,170600,1432150,205000,0,187,19,24,27,0
457,44,1974550,200200,1559350,215000,0,187,27,24,24,0
458,41,1739000,156050,1382950,200000,0,180,15,24,27,0
459,42,1820700,160100,1455600,205000,0,183,18,24,24,0
460,41,1668500,158050,1310450,200000,0,185,8,24,25,0
461,39,1669700,183950,1295750,190000,0,175,13,24,29,0
462,41,1809850,177050,1432800,200000,0,184,30,24,25,0
463,43,1908000,188150,1509850,210000,0,192,35,24,25,0
464,39,1721550,194450,1337100,190000,0,179,13,24,25,0
465,43,1847200,154650,1482550,210000,0,182,25,23,23,0
466,43,1862750,178150,1474600,210000,0,191,23,23,23,0
467,43,1912500,198650,1503850,210000,0,187,26,24,29,0
468,41,1756850,164550,1392300,200000,0,181,18,24,25,0
469,43,1877900,163650,1504250,210000,0,189,30,24,24,0
470,42,1826350,163100,1458250,205000,0,180,23,24,27,0
471,41,1803500,189050,1414450,200000,0,189,27,24,26,0
472,44,1907800,173200,1519600,215000,0,194,22,24,25,0
473,42,1855400,183100,1467300,205000,0,183,28,24,24,0
474,45,1981300,170250,1591050,220000,1,193,33,23,25,0
475,43,1921050,188650,1522400,210000,0,192,28,24,25,0
476,42,1851250,185600,1460650,205000,0,188,20,24,27,0
477,45,1896800,159750,1517050,220000,1,188,13,24,25,0
478,45,1928250,173250,1535000,220000,1,187,22,24,23,0
479,43,1860750,183650,1467100,210000,0,184,17,24,24,0
480,45,1935700,145750,1569950,220000,1,185,25,24,27,0
481,45,1849950,166250,1463700,220000,1,193,13,24,27,0
482,43,1885650,182150,1493500,210000,0,185,25,23,26,0
483,43,1889450,185650,1493800,210000,0,191,19,24,25,0
484,45,1903050,168250,1514800,220000,1,189,15,23,25,0
485,45,1946050,190250,1535800,220000,1,185,27,24,28,0
486,44,1930850,173700,1542150,215000,0,182,19,24,26,0
487,42,1749600,168600,1376000,205000,0,184,13,24,26,0
488,42,1804450,190600,1408850,205000,0,190,17,24,26,0
489,42,1883300,175600,1502700,205000,0,187,29,24,24,0
490,45,1922150,178250,1523900,220000,1,195,25,24,25,0
491,41,1756400,174550,1381850,200000,0,183,22,24,27,0
492,44,1933600,173700,1544900,215000,0,183,27,24,26,0
493,45,1986600,193250,1573350,220000,1,183,26,23,27,0
494,43,1875500,173650,1491850,210000,0,192,28,24,26,0
495,43,1926900,183650,1533250,210000,0,185,32,23,24,0
496,43,1829500,166650,1452850,210000,0,185,24,23,26,0
497,39,1738550,189450,1359100,190000,0,183,21,24,25,0
498,44,2013150,190200,1607950,215000,0,191,36,24,25,0
499,45,1963450,177250,1566200,220000,1,192,20,23,25,0
500,42,1855650,168100,1482550,205000,0,184,27,24,26,0
