seed,round,pre_hash,post_hash
2,37,15782303199089832438,1764494055349391992
2,38,5236562165180500090,12684485289027466269
2,39,5026630271632674542,4600573378428777618
2,40,6378199688992843609,16295971401210054916
2,41,7074013288355277388,17795174992846417612
3,1,996862211519062881,15783214330887202740
3,2,9649519306082669121,14058267746101692114
3,3,10238508970827005970,1832591273632524255
3,4,5435815365738672178,140165293202786550
3,5,12873013593744364777,900769082395528886
3,6,12868211936880428043,1208322390336848471
3,7,14919226851295394477,3777582755654986679
3,8,6837065645484015413,547106815496232493
3,9,14026483405567524859,11109984883258428302
3,10,12609780965011512676,5213656590302982503
3,11,8642707270680019635,17111808232864576294
3,12,7840824208584596965,10429713280153904023
3,13,12718965534671667042,1484689064966787405
3,14,5598895113137437618,13942396996038777838
3,15,5328674630121244886,6924205681565384942
3,16,4160455560134934802,9947348478380827145
3,17,6582642550447286817,15920893511973101053
3,18,804024594793784975,7538095069683574760
3,19,8797542801613714645,13013273761757030837
3,20,10355827426077988636,14947240971780896550
3,21,8669639667435443081,6948192594969623048
3,22,4330600204559529242,13155446894029334651
3,23,16854389813586258801,9134656118180278094
3,24,13243403131677924407,1776976326109637996
3,25,11874604624236449318,1315653571306223942
3,26,8612178203636933725,15206607499990154340
3,27,16022118049185491108,7895926679743136378
3,28,2213167567010755684,6863374047245296393
3,29,4389060590736991515,17768161171149280383
3,30,15520329958715831998,12742468484868667199
3,31,1795586878278997099,16427728190521708157
3,32,12429304023958993355,5079014356675369400
3,33,6189183602399024740,2148923425791659145
3,34,3968680867435120195,15890011680078926945
3,35,9002346683499201734,5524674772103917657
3,36,11895716381473176818,4410371356859365318
3,37,14966128895719100158,5115349082834671830
3,38,4560847852227867416,3440584732915156808
3,39,12797915522300630155,668911073708594705
3,40,8150120621738755879,17310185794551315914
3,41,16884803422018402621,16518200585184315581
3,42,10653948818993798037,11871163554470185554
3,43,1677606380405439748,12634822160331108713
4,1,17389980962528953682,14707784886614304659
4,2,7122363654757757194,4711329859881401738
4,3,16767602221029315706,4933916394176299914
4,4,12368976232007297145,7340898645391547210
4,5,6817045851905302410,103895649827967325
4,6,10708589025005186526,10938442368064131274
4,7,16275924345719689600,2883246673754338479
4,8,4211303633562736036,7071362398430294653
4,9,17895090711271018966,14083529072508210626
4,10,10824064664921066533,17729787112874514988
4,11,5367644490500650072,9916968429157067629
4,12,921058766855404939,9744976672997946276
4,13,17839943639098866142,662116002576548026
4,14,8857775661346649500,1588872892919586699
4,15,10235755809071287378,3343577219572354545
4,16,5838757045794074197,9500596846278668327
4,17,5262161792342659963,6193779544745751563
4,18,7655319654189229277,4423758911923042690
4,19,15602979308917947131,940286187836681467
4,20,5635022255981028414,8083748461912397245
4,21,1313645876330762538,16026918949668525339
4,22,5459404384590854315,14620455900990598751
4,23,12010767036469631206,4885884560864754708
4,24,16248840439677701095,8160632867926795747
4,25,2415030492074058744,7084175056091237718
4,26,17815202972884079008,5726548191477886688
4,27,7836636238343611199,12853323232645489962
4,28,4831484579724467587,6021530280776468748
4,29,9858850816848235710,8512234739234405467
4,30,12734505056184662728,214531373188485565
4,31,13299007020280506206,10830214853561683570
4,32,3974668874654550373,14624247453356359603
4,33,16670290353702780056,17604711006921596283
4,34,8406251492538243793,4807650665393546436
4,35,10720307988346141257,3289617135401429768
4,36,12398362468398575942,11003963680149731331
4,37,6584429757564923571,7137556500409551783
4,38,18435936423401909719,14706543685784753434
4,39,6087985608049789541,8570339692513233479
5,1,17058794072879319703,10216048780595357514
5,2,9731809714640938697,14935421010509031453
5,3,9520530289303698717,277615244576609291
5,4,5160473510623771098,9996711584791198478
5,5,17971209204972545820,2087448303053120697
5,6,10982468371956388419,7218592684213223796
5,7,13718101304573929377,12992118134104521072
5,8,9689247548148784580,8944146574628848661
5,9,564891039180235675,6212845881755799535
5,10,14149147155878846506,1485204557529461060
5,11,6855969290900661249,5837950012289014906
5,12,16060628473127031036,15674784681489052041
5,13,16845036048270103823,6043357082231631017
5,14,9399833557594449084,2228301404841521916
5,15,321367230827683214,4871314147956684857
5,16,15337031163864283532,3661628019282738367
5,17,13197717232300569,1646107668711536376
5,18,4823480782716385796,1651078427565123480
5,19,16948848085744788703,1038977665905876157
5,20,17378156476254783787,202593038542301118
5,21,67452581918956523,8838879456481518687
5,22,2525468085158861877,17451337870834141782
5,23,8603017023323839886,11140223661277195429
5,24,4047259593682777439,7559535894287145078
5,25,10715165429341107579,590152223845446497
5,26,995894344946721391,8923065674530119346
5,27,10701487108652808767,10860371475422313430
5,28,203488361379180259,15460150665771568173
5,29,3911510191305468764,15010693584717221512
5,30,12979107412474587260,1416795023976139768
5,31,2543705378679394812,16163739986278066236
5,32,13134745830613478952,17406377391965852823
5,33,8417058187391553426,13897559568312744136
5,34,8795979635908632363,7192001324737489144
5,35,9590547094349738074,12744524898615554718
5,36,5962701243322326577,3983293858925036588
5,37,12416073231215195745,14448300143648859629
5,38,6956523630663293557,13785776586102868199
5,39,13446243548962566224,6322398456908934499
5,40,3380840201907192203,11988827966231787886
5,41,4612364706114893470,4492350562816899828
5,42,8285095065405279812,14810306100065112758
5,43,12729653185615950829,18169249117979599191
5,44,10376700172209280707,246048051200470236
6,1,4486780484234606247,14025438136506398434
6,2,10037429967294309997,16830900963746376467
6,3,17779172313417828008,745033622683914826
6,4,9428935587323238362,13649202029186499753
6,5,10242053387000355367,15610807942881938001
6,6,7884840209808077197,144699756748078571
6,7,15016575701843358808,5831466547616744741
6,8,7190759990281076388,7368520964656587404
6,9,17564694081695181108,8593641384740705737
6,10,12689995781265459116,1810207253990599811
6,11,2782910275218684841,4191815917714979519
6,12,18180921062993884817,4837729570428277392
6,13,9459927631621481941,16141447585362130896
6,14,15159311965222631706,3260936822649331157
6,15,9928357485522930757,7087343768893444179
6,16,15220501382156692829,17238135193215699168
6,17,10669106675619503368,1094079040985331522
6,18,13444248317336276839,17594405497816169002
6,19,12959966857390120214,17194458317957914233
6,20,18088688031596850884,17774996440642752644
6,21,4705257409262102621,13485253052725809746
6,22,8158720105296565413,280349834816882722
6,23,3762411961121033075,17492542644234167034
6,24,14966746267451506546,17457162297320616148
6,25,8077439580561750522,17685612981922950552
6,26,1421097444553871301,13294326672081559301
6,27,7389133083283064549,10474164474523135453
6,28,2730391512099048093,14310685722394935097
6,29,13382983972019150692,5753401945090204864
6,30,11432386316930169617,12216413474087226175
6,31,17935566042901193831,2416028205602704715
6,32,13962919208173902653,10036169752776627805
6,33,9875005062540205720,5134071124830188212
6,34,5486997262841255906,3153607677872177532
6,35,9836277420206070009,15479073328753577665
6,36,14829947243877793339,13317168459455133480
6,37,9965042658729124711,8803415470095206345
6,38,5388486489385522867,18137543157899719787
6,39,4642155899930710941,17140060494193455803
6,40,7407767459892969605,9719047781788027679
6,41,1457748281634333318,15493074875419607163
7,1,597879015895200544,11351342923652420536
7,2,5769160918428180868,13524608828954729929
7,3,8482480746229163999,14365638124664415443
7,4,15014700944735109427,2015308525125277905
7,5,7993363736485854050,14911048741005003458
7,6,9194613105070246081,15671626662402184319
7,7,8082329233536091939,4877743645636783648
7,8,8510810075710703884,7358129836444142544
7,9,14949174001083411542,15548739712027732090
7,10,16061484406173431231,1063574497449803009
7,11,3694576040971438286,9810830973505920257
7,12,9653315580625468502,7026899892298188132
7,13,16738556224031008920,13559979747715417114
7,14,2110886687412609981,11623957374791602213
7,15,8070237754030197341,5152580472769298103
7,16,13671117836118090026,1718168421525293340
7,17,8179494031437152275,13267444143898826168
7,18,5826818931098742345,85355064974300642
7,19,166154902600809817,3152707356340489762
7,20,8974099072162034489,16787187825537845104
7,21,11881615154500143142,15443215283537473348
7,22,3253231303373510143,12171453711869215585
7,23,1703404102478114254,10695990265053857270
7,24,6091466243177357112,6580883027013080109
7,25,15542259346988591016,1067489279013443866
7,26,15304341261498205390,7294255601661752688
7,27,2427600149724204826,13064037594285217330
7,28,9937515145184723879,313247894993377786
7,29,13338299706445430282,18035004996714767039
7,30,15377421692474294104,14925894307562354284
7,31,7880141407380340710,16769974109649174788
7,32,17683860085925970712,17003607694057610083
7,33,9634485405187593318,13104055798507309202
7,34,311384019303035072,14267507433276795650
7,35,10627615456780574974,16881714652463911800
7,36,12047299491791443078,1470671137845568785
7,37,8747716981419050321,2476457446070407922
7,38,16494233457421722051,4508850755493283352
7,39,7633686898620974718,4050424467563949862
7,40,13746890020892897611,17702144012621582737
7,41,7533686360047695987,16592158276304695341
7,42,1726793769407475344,5517440044884094304
7,43,3873392763071590468,10537909369285199166
7,44,8816152866471939892,13844752302203092839
7,45,10612419389678073632,4675188894850582804
8,1,4883556572103778546,13027340927960711535
8,2,13127337672034105532,6056798116218956436
8,3,6881296682934174192,11097724164367630640
8,4,15382530565450261835,14820449986988604526
8,5,3585003411674231460,1486181854424493822
8,6,15665157842613969988,11473408313099218514
8,7,18056831489456588669,4447296600513532265
8,8,3604367808001631931,13028351642865921152
8,9,12009880316947074916,12863635537199325660
8,10,18012236226818686894,7618637249941591168
8,11,13402317170723983959,2753966424969449371
8,12,7181351781942330390,1289364501572437480
8,13,13879367585158115880,12673823609249301603
8,14,5753980307465256813,9812274476112888152
8,15,8467118773172426112,17679015959693181133
8,16,9142457386387861653,17860415383842797093
8,17,13470385289810940219,6000188179823955711
8,18,12669908045586903876,9124652518390467744
8,19,17101221420504389625,2959059567879079695
8,20,13643888409186153154,2926184302813668035
8,21,14735440530442937955,6942691365091451909
8,22,13302326354231219743,16506062227603408253
8,23,7010891987750667377,6774410001686855781
8,24,8797895603034113378,8448499692657016234
8,25,7297787274246500969,7171952585536335575
8,26,5842139021600013404,14123604232452372881
8,27,17422551192037396975,2150291635330478538
8,28,9681835723794936119,8267825127401978571
8,29,14566725334810735882,17383827650370169363
8,30,5062183477299793620,16163579692675152776
8,31,13255654774609671388,17750023870330814225
8,32,17929754569279611379,3742765097054698049
8,33,17517944632504690909,6451149946480357574
8,34,15628616420255701103,1355531736186938488
8,35,15518061095531820787,13640295641834524405
8,36,6070901507466179851,16237834591185942238
8,37,7896400240223643031,9257589614553987978
8,38,16179368716354255263,5344637590569772678
8,39,5966525105135982557,906215310973347502
8,40,5460718190807420641,8146241372181376210
8,41,16811896909109784541,8163440140073292115
8,42,4315727068323038622,14427357159387391922
8,43,9767186780280164602,13367826511268138915
9,1,15058023720697469860,1636316341985933910
9,2,12301975466033122274,8960907661053626310
9,3,2428451108119675639,1806965583229742510
9,4,18227420844852346495,9693658504445260823
9,5,13075771666089269602,14056259793138356141
9,6,15638430655147696433,12386940652710519088
9,7,16506067947806312404,2733630117698465152
9,8,2475434201699313296,6854516588778111264
9,9,1366746117801002120,10383469636227015638
9,10,12599308317373921105,18298269746131914620
9,11,3149964797954404002,6802593247707838367
9,12,3482828479315731900,6732932910292591307
9,13,302027064094830023,12214469178597781680
9,14,12733117603416768976,6448448248056287652
9,15,10541726654273523862,15780500792507564743
9,16,17852986076694699674,9073332308168713281
9,17,16095325277097547289,16046826504251692380
9,18,17459975394635138312,6332658003446010292
9,19,10057866823223415818,14497982165239685430
9,20,1239099938177273995,8341197613296357650
9,21,5083782753911370522,1999250815509521238
9,22,10507402613402382307,5361602210446423879
9,23,4794878615716689708,12796244153580559315
9,24,9773113014085256466,5075852885509973816
9,25,10484145298117479437,5907284932474921509
9,26,10339154486287169068,16113111655045467716
9,27,16389010300932312199,13658510532928079545
9,28,6027238726528877009,1564140372641508005
9,29,15647062437670545642,8503712342589632143
9,30,17933830210975440041,6780764327701238189
9,31,4810383085198441543,1582433152992307187
9,32,14145430192862034594,5252800029180089472
9,33,5004735730154183582,2216524119917894737
9,34,16986397950774775381,13011918592258863864
9,35,15046165512227620294,3370366305752333144
9,36,8214038063806148161,12811882335099966826
9,37,295528263438629889,7902948915805088336
9,38,11006314116088359534,15690187657997380719
9,39,13096306012236092912,12422178699988800345
9,40,14762953194852446915,4433738471357551444
9,41,13254599161993407221,14580327189313413140
9,42,4339173536047520207,8110375371106067512
9,43,16781838970499281015,5819827992602481005
9,44,8004421513148879866,8611130484052524894
10,1,8908595872157575997,1756432897794199499
10,2,1328434119352488455,10982074561594726443
10,3,9839846096309082992,15742140216474154878
10,4,14014463950875465468,5028028422342270608
10,5,15892148437957496354,3184635249047877868
10,6,181045363755424869,13311595035969262497
10,7,11299513740785561352,17288786446080871230
10,8,5267831301570295633,9515701582477423039
10,9,4909100893626577748,3836259242396754507
10,10,9168165157248795552,8606594041436102497
10,11,4132373410936488231,17114632011697806857
10,12,7580010655432360695,8616048871643475249
10,13,17728051083776998403,1141656301880154157
10,14,3665846300818147034,12633655187494582990
10,15,9218812720326022122,9853707919950004228
10,16,18135876313694196862,12624939911846956874
10,17,12040915632176291918,1233714478933922057
10,18,16285821269052654873,11861044340145082010
10,19,273287922899950755,15048148299048001867
10,20,6638818269281168900,15638510862074018867
10,21,553058124979396166,11302813894295350395
10,22,14913846378184318994,6244284106304950452
10,23,13675469390331087715,16755052255122256137
10,24,6881340230814832083,2807297127561301162
10,25,11373329711460882293,10838714532136686345
10,26,13233677970459338427,26997767626585262
10,27,14962727529279231135,6994406908666844843
10,28,12521950354162928042,8339202044371361018
10,29,17312259540994403743,12407170319683418887
10,30,2329976814115484683,9513182838550586217
10,31,11356888931790468684,15045007489232717616
10,32,1213767235946277836,12611776769959178362
10,33,12463944658716475831,2392496225075054847
10,34,12307555964119068236,1807727300366418458
10,35,16934269787072822837,490689440292887218
10,36,3023586927656314744,3165285088890351456
10,37,13799958061770596786,9087368890189965848
10,38,5781536699088353949,6157290990629467394
10,39,17873372662326060298,720050717978942248
10,40,7617327974184909969,3729667527133347647
10,41,14268407437490330575,17120719579359990171
10,42,392589184661460101,14677394372831231552
10,43,10412330035264633195,2110220975634897618
11,1,12712664686926761300,6276669199885690942
11,2,4992734499834468434,8439328850399449729
11,3,11700459149860827822,16549144479291381127
11,4,14480351841564927822,6665416370722683238
11,5,3147708186622952665,4217439531882882098
11,6,6908908906175530076,8114296401978802907
11,7,14423551948831085609,17853543808864449222
11,8,7465883164061701818,3230945190166146579
11,9,12695207550005133008,234424961549240811
11,10,5291811447471216791,15350042078072718115
11,11,2253698863968209757,2330641607258824890
11,12,7924861929901501184,17240015133567084604
11,13,3620112673384055614,3607042080646461032
11,14,6314555033983565445,6398858177777188472
11,15,15157960244496735139,11413962611756929532
11,16,6389890440726327626,1677687564400499884
11,17,3781857297532388851,4618843862661778967
11,18,1124242868596577671,4792508726526239998
11,19,14142321172719956656,5704518159550838613
11,20,762468174409407413,16375928896757858319
11,21,12802756937475634969,9438266853878974172
11,22,8433389399660929984,16061782847427015970
11,23,11652060926951483276,2962172355082381226
11,24,11874319752594096936,2411515458088998210
11,25,4738610412717732667,126437986588362886
11,26,2259193213485264127,6924513684189046928
11,27,2559705490422423116,11212988389993172816
11,28,3329326539779972277,7930275883361462497
11,29,10444812163529676624,9835367385691938341
11,30,11407861054698070464,15697640860245679269
11,31,14511216326104328739,11136196649955913170
11,32,5133207193243632315,14311257616401711347
11,33,17599828397732585931,2655051314570631738
11,34,11912244048497788911,17239885836968722478
11,35,5418518715909417887,3088979071837962925
11,36,15418299297944778816,6233019590084153990
11,37,16570666260064875547,5991352196508436021
11,38,16457187808462434722,16911337232366992463
11,39,11917218275673102390,6759483508402978349
11,40,4824402603000537160,14869188428136418802
11,41,8118985360969327425,7348126314544279824
11,42,14035592841865022451,3736101029598920887
11,43,7973762213149098847,16929643919483471279
11,44,17501430685606403949,5136547808908776139
11,45,16051105796812358875,11374168358070492599
12,1,9320684913127798786,11415443651627317716
12,2,15200439115333690523,12643741802609706008
12,3,17673073475611554057,719951110464924476
12,4,6142291695827086011,9067073061982790732
12,5,152774703733849525,13811266884852969917
12,6,965331537171542151,16206363101807059232
12,7,15784860919840740146,14744320118090637993
12,8,537252219599159095,6697950900335960334
12,9,12778184349259192203,3191772917732612466
12,10,4739248157919291318,8772097967156046029
12,11,10650362341986011079,2653984202385348116
12,12,9233489113504163714,4191253440029531460
12,13,3618907350419957521,10189216294421644717
12,14,11597270114879431408,4968770309569543708
12,15,4117137805494932546,1866120441622430062
12,16,7014793491887911440,3592644446609617516
12,17,15812833363371224887,17832020423262976121
12,18,5934317474192618821,16255670414780212628
12,19,6596137831017821926,4369180574595767267
12,20,1504003604173885153,2041534023919753945
12,21,3579615717555990943,10406279356367425189
12,22,3187980828844200693,5969057809813361628
12,23,6835955584078175849,7859043163885684378
12,24,5444159716169920394,17522616259088572111
12,25,7226480104405130807,10299431539985628858
12,26,11057816856571009599,9419640319841054406
12,27,9281013252277003573,13815197673682419206
12,28,2932204609485211204,13244077344780750240
12,29,14046800658803138897,210811821657925089
12,30,6150353094563630583,14885631145210748918
12,31,3049830262708122710,5254731379467022397
12,32,7820984331012634713,16918622982065683278
12,33,7628728832059463760,3264187064679234568
12,34,17966107270769792586,10142994335598830192
12,35,6801964550259210528,8920584566767063115
12,36,10263782602698681384,12921548170115215514
12,37,9766177408243250570,8257849454596334003
12,38,9538820613751383538,1392788977602450905
12,39,3106926528487999947,15871555020221233813
12,40,12481246585310482400,3758374064503626902
12,41,6365740890337929833,2837549830455488238
12,42,17760711008577521788,9251148509569341772
12,43,6184762573291388759,14138960739861173385
13,1,524226125999978884,6533977276365616352
13,2,4341099535071132029,6758830306612300377
13,3,16934446559064315947,113139128014071340
13,4,686761269410537766,2068851772906988729
13,5,12939881713431555245,9022310162151271950
13,6,449669099398219640,15578739500279004543
13,7,16098707187700547831,5714379944978939262
13,8,12040599499654602988,14870114668197963394
13,9,12843170010034669787,14595306043164074085
13,10,14535208242194696509,17953457151687857953
13,11,4633040359779099705,4425796692974233450
13,12,14880549287720530897,10803254839724626923
13,13,13861847811629957670,5274230770601607970
13,14,3834379916601955365,8527306725792571660
13,15,746106218355851605,6855418777255564949
13,16,13851177482952239474,7195937389822543953
13,17,17151735998310000039,11099963577489889332
13,18,11703202823531954144,17391834045882296092
13,19,4856621107747142425,11998392773791801794
13,20,11434075453664739137,2718161021012366718
13,21,3778654290329405955,3940786000697530171
13,22,4829824492139336034,17449784579686829999
13,23,18431758014823754905,10414549846495333650
13,24,1845026186594687027,10324680516221011835
13,25,17503031646736214381,10823138080507784686
13,26,13594061433652911820,3146050224375367838
13,27,16046852756667008704,13648708824737290915
13,28,18183904346330754409,15793582492665529914
13,29,5633746437937004555,10001388729093903559
13,30,633029349060698371,6313739306374421118
13,31,5153482209691868823,13614482215462478710
13,32,16535459874936637692,14450905218975268777
13,33,11915668439398957313,11570681775837224345
13,34,12445071581069963117,17218771153768148889
13,35,769540389925577673,18301723456162593581
13,36,4981482767625936067,14200330931346774117
13,37,15841021301062119856,285289871235325889
13,38,5885272509262993909,8963780602628510490
13,39,11029627987955498157,4959206155817308065
13,40,3297363227506469156,15374850803670176417
13,41,8587423024080801,13232827230642382033
13,42,11166938299184728149,29358701401690323
13,43,15053677844228098065,5311222904648771844
13,44,7953014802666076222,7625348383787810294
13,45,4162289695195038952,11575547092754352690
14,1,17597936780989610097,12931045324059200640
14,2,537870123852865564,7018963203218984206
14,3,964834082664209548,15766941056717645000
14,4,14550424702224555983,2348349395974017005
14,5,5052999760439918024,3136316616915955566
14,6,975057008732470865,10198252104603575054
14,7,9107085639099630322,9889552056533200091
14,8,14681265600413169920,4265267401174902610
14,9,1875941681724777188,9298185549199811865
14,10,14320026474506624883,3743782393971546903
14,11,1990125960944702175,3763525057453641919
14,12,8493337550026466930,4256418394851896359
14,13,17813490567457552131,15743342980713909981
14,14,5460778040785549868,14665436904470864098
14,15,17801580252538477297,9014386468407894946
14,16,15637264595930388409,17081788828923144786
14,17,16028684502989332177,15374327379439421310
14,18,201280947222126690,14087730407210866485
14,19,13457854921962655843,16609899896306319426
14,20,3606987466202989842,2143621424573775369
14,21,13831184217021305462,17939431732732228677
14,22,1360456457911214614,17218517582435499924
14,23,2425827874288901193,7495523844944713503
14,24,15375042227350837726,5956130037770791702
14,25,8080857719702436025,4464607110408859015
14,26,18213954669771144362,2085693399925306620
14,27,6827610662548060300,1485936994379287574
14,28,17394929913755421524,5196529567632007758
14,29,14451932649015644596,1418441692581128435
14,30,2790104848754873310,15618699653729266275
14,31,18032662360437567943,1785657516876439142
14,32,217130975724634962,16001820820605336274
14,33,13369227031738124425,11025692240508169787
14,34,11468293220182680405,677659251675175099
14,35,12856887547600022762,16146887879502810398
14,36,14169117213085408308,548019394118015168
14,37,7912907428688185674,639596389961825421
14,38,2246577256443795792,10479030241760181560
14,39,7924964821269496672,6039777161487786153
14,40,5681957421998425752,7834747295131479021
14,41,5424597185867431482,4017201059122641235
14,42,597886864382818264,2788824685901326123
14,43,18222037480663436906,3798565766892134517
15,1,11490054557188639429,5256363963935450501
15,2,2374603752867693163,2987241062076290902
15,3,17446707711836035633,8364120042313733818
15,4,8334487710525938171,7301565873708330411
15,5,377130519104070995,15635066075031707408
15,6,17460975456594119248,6396632525796587685
15,7,4436921246177183961,2064465820834396543
15,8,18013044619972322765,15469031766770944539
15,9,4153495865299391746,12403337124628570781
15,10,11793113680333839483,17678126841585045441
15,11,16323485340856263994,13199815990890598350
15,12,1931674315398795368,1942578431161560472
15,13,4632151792053499653,15968246800993988971
15,14,15728754830916272563,7911957838208657660
15,15,44960938927311682,8142651197747943893
15,16,17937428940794972726,15598731845655696847
15,17,10354630237818059018,9413956911645397388
15,18,11050598610384502229,14222394023904953051
15,19,10554254045921432246,3363804968579210808
15,20,3892050804881398568,4066285535650662575
15,21,16907037325250631803,5885710388087112241
15,22,4726425143745380408,12249966461309833185
15,23,16376742083720741010,13520012818101488523
15,24,1777043485226480338,10593762677244366727
15,25,3927623925891603857,13323649476550538341
15,26,14783883567150652227,12768782425269551073
15,27,9932278912805307200,14784873016682423027
15,28,14577509749578836048,8721578496667994225
15,29,6144353730405178504,7835220002750455370
15,30,625868246827459094,13240748222882282204
15,31,17579006453454227123,14878791614570790862
15,32,6609019485878760670,4447274296458425665
15,33,1181938054358814867,8577441764153967359
15,34,5110935246811726165,505610903229704960
15,35,8676547835237817178,17943538720640241114
15,36,10443863772273960288,510168942136724717
15,37,16827531866158384584,7898860810469352845
15,38,4171074206174797505,6094618290045753625
15,39,9011563770054287616,10327709634255721248
15,40,1029102670143391207,14377390293577305178
15,41,3414780677669387128,1966828250865587498
15,42,7243927889344624333,11820525510585155304
15,43,13829105460374694762,538790165690103875
15,44,10945215127687620686,5937238485747687378
16,1,3571257483277758771,1586024319708143651
16,2,2658371440692110329,12546381077770929903
16,3,17401979708795097790,1589946618570022874
16,4,18006640824087072802,15945724304949560878
16,5,6170467351067614635,4122329222000266920
16,6,2537833717089095386,7039451663058519610
16,7,14278297411725870898,72608051535588118
16,8,16335284377104463020,3182640119090496443
16,9,5587964094664064149,2025795747287481515
16,10,11053130122632375395,3749669365404291904
16,11,12265747273704984296,6641670681587611457
16,12,9145743143433878314,18433016470328642872
16,13,1557465708301515628,14932125963004610168
16,14,2401382921284817215,7572325319578221181
16,15,13462939234298147222,12050954284088671009
16,16,5558770140177017653,14082429411221285848
16,17,706578777670230509,10800201739346371337
16,18,8695425528317908374,1696377887781486062
16,19,318900874443299864,18329022098510349328
16,20,16547661143988613701,7012660202940815105
16,21,1085566621837377735,13628444051654647438
16,22,17097582179556138956,13755511409356800050
16,23,17553447112375522745,7802001914850408973
16,24,7953877294431148413,15537377334834496689
16,25,10122197469983111775,17476629589177375672
16,26,5214002216739866454,7757087734237524481
16,27,5112328640017272406,12845696051321950393
16,28,8376820334494676334,18004883603447049150
16,29,3015013695106637590,17036537848768986912
16,30,8773042868015969693,14885003727175633319
16,31,16736010032463472922,8777150728183923138
16,32,14746899599559034692,3873007064075676217
16,33,7483811306578778611,15056840513574031851
16,34,12147128802544269977,4253700499123620656
16,35,8299864776654436859,12351167591772269845
16,36,10246885560489712430,11082006166295805123
16,37,17693413747546111587,12798651768695125310
16,38,7396128758603046453,13010354679144070975
16,39,11303872343268770767,12213910341133416876
16,40,6158347665272907918,13430900885701413476
16,41,5258258932912016890,6545269672387172700
16,42,17397668324322056289,17495499945356420959
16,43,7640920229595640415,16632421875195642024
17,1,3941044817032137614,3209068321853185396
17,2,12699312735746741186,633845089386548267
17,3,5637012221089777237,8723374488403948452
17,4,8311758775419128021,2954184152786863522
17,5,11629041208011402088,7972170648172901878
17,6,14623048786153324183,14632772218673864295
17,7,15356751639553306348,11873077592000110182
17,8,7330274181140216380,18207933897063370404
17,9,4407552710352908678,4600091147792196339
17,10,856564152883704145,10721288515037479140
17,11,7016538308788820040,10024429528088770046
17,12,17092767883105647554,274666102821221182
17,13,15649645226911093305,6608815626964917749
