seed,rounds,simulated_ms,preparation_ms,combat_ms,settlement_ms,capped,encounters,timeouts,relic_choices,relic_equips,command_rejects
80,45,1945050,160250,1564800,220000,1,187,27,24,25,0
81,44,1906800,169700,1522100,215000,0,189,27,23,24,0
82,44,1963250,176200,1572050,215000,0,191,34,24,26,0
83,42,1804800,165100,1434700,205000,0,183,17,24,24,0
84,45,1951350,175750,1555600,220000,1,187,25,23,23,0
85,44,1988050,177200,1595850,215000,0,193,43,24,27,0
86,39,1643850,173950,1279900,190000,0,181,11,24,28,0
87,44,1989000,178200,1595800,215000,0,188,38,24,23,0
88,45,1871350,179750,1471600,220000,1,184,11,24,25,0
89,44,1825200,158700,1451500,215000,0,187,21,24,26,0
90,44,1933650,188200,1530450,215000,0,189,25,24,25,0
91,43,1875150,172150,1493000,210000,0,187,21,23,26,0
92,43,1862750,160150,1492600,210000,0,192,22,24,26,0
93,43,1934050,159650,1564400,210000,0,181,42,24,26,0
94,44,1913850,150200,1548650,215000,0,184,32,23,23,0
95,41,1844550,175050,1469500,200000,0,189,35,24,27,0
96,44,1949950,170200,1564750,215000,0,186,34,23,23,0
97,44,1959600,177200,1567400,215000,0,198,22,24,27,0
98,44,1875650,168700,1491950,215000,0,185,22,24,24,0
99,42,1883450,168600,1509850,205000,0,189,38,24,28,0
100,45,2028200,193750,1614450,220000,1,193,45,24,25,0
101,44,1938250,181200,1542050,215000,0,192,27,24,25,0
102,45,2008700,160750,1627950,220000,1,190,36,24,28,0
103,44,1971700,171200,1585500,215000,0,184,40,24,24,0
104,45,1926400,158750,1547650,220000,1,186,27,24,24,0
105,44,1943150,173200,1554950,215000,0,183,28,24,24,0
106,41,1787750,169050,1418700,200000,0,187,34,23,24,0
107,43,1885000,198650,1476350,210000,0,186,26,23,24,0
108,43,1933750,188650,1535100,210000,0,192,24,24,25,0
109,42,1847350,181600,1460750,205000,0,185,27,23,25,0
110,45,1934150,163250,1550900,220000,1,188,27,24,24,0
111,45,1973550,169250,1584300,220000,1,190,29,23,23,0
112,44,1939300,160200,1564100,215000,0,190,26,23,25,0
113,44,1879250,154700,1509550,215000,0,182,23,23,24,0
114,41,1809100,182550,1426550,200000,0,185,25,24,25,0
115,41,1795150,176050,1419100,200000,0,186,24,24,25,0
116,45,2000800,167750,1613050,220000,1,187,35,22,23,0
117,41,1757650,168550,1389100,200000,0,179,18,24,24,0
118,42,1823650,171100,1447550,205000,0,185,24,24,25,0
119,44,1894150,186700,1492450,215000,0,186,16,24,24,0
120,41,1773300,172050,1401250,200000,0,183,21,24,24,0
121,42,1774300,160600,1408700,205000,0,186,13,24,26,0
122,42,1938250,182100,1551150,205000,0,190,32,24,27,0
123,41,1761700,173550,1388150,200000,0,183,19,23,25,0
124,44,1886950,169700,1502250,215000,0,188,21,24,24,0
125,43,1834150,181650,1442500,210000,0,179,20,23,23,0
126,45,1982700,177750,1584950,220000,1,190,30,23,23,0
127,39,1745350,163950,1391400,190000,0,181,25,24,25,0
128,45,1959950,179250,1560700,220000,1,184,26,24,28,0
129,42,1871850,190100,1476750,205000,0,187,23,24,24,0
130,42,1905700,184100,1516600,205000,0,186,42,24,28,0
131,42,1826350,175600,1445750,205000,0,182,22,24,25,0
132,45,1984300,185250,1579050,220000,1,187,27,23,23,0
133,43,1891300,184650,1496650,210000,0,191,22,23,27,0
134,45,1940650,155750,1564900,220000,1,187,37,24,25,0
135,45,1840450,179750,1440700,220000,1,190,22,24,25,0
136,39,1720650,167450,1363200,190000,0,187,28,24,26,0
137,43,1849100,180150,1458950,210000,0,189,20,24,27,0
138,44,1993800,177700,1601100,215000,0,190,40,24,26,0
139,43,1833300,167150,1456150,210000,0,194,24,24,25,0
140,44,1846350,158700,1472650,215000,0,182,17,23,26,0
141,45,1899800,178250,1501550,220000,1,182,23,23,24,0
142,45,2001650,181750,1599900,220000,1,185,33,24,25,0
143,43,1903350,192150,1501200,210000,0,188,29,23,23,0
144,43,1916550,182150,1524400,210000,0,195,34,23,23,0
145,43,1911850,196150,1505700,210000,0,189,25,24,25,0
146,42,1853300,177100,1471200,205000,0,186,28,23,25,0
147,44,1949000,191700,1542300,215000,0,182,24,24,26,0
148,44,1957450,169700,1572750,215000,0,186,30,23,24,0
149,44,1900850,161700,1524150,215000,0,186,31,24,25,0
150,41,1746150,182050,1364100,200000,0,176,18,24,29,0
151,43,1809950,164650,1435300,210000,0,187,17,24,27,0
152,42,1882650,165100,1512550,205000,0,184,40,24,25,0
153,41,1800000,180050,1419950,200000,0,187,27,23,24,0
154,41,1746200,166550,1379650,200000,0,181,30,23,24,0
155,43,1907100,179150,1517950,210000,0,181,29,23,25,0
156,45,1991800,196250,1575550,220000,1,197,26,24,25,0
157,42,1848950,192100,1451850,205000,0,188,25,24,24,0
158,44,1920850,182200,1523650,215000,0,192,20,23,24,0
159,45,1941500,165250,1556250,220000,1,186,28,24,26,0
160,41,1806700,159050,1447650,200000,0,183,29,24,25,0
161,44,1898250,156700,1526550,215000,0,187,22,24,25,0
162,42,1855650,169100,1481550,205000,0,181,31,23,26,0
163,44,1907050,187200,1504850,215000,0,185,23,23,24,0
164,42,1818200,171100,1442100,205000,0,190,26,24,25,0
165,43,1890100,178150,1501950,210000,0,186,27,24,25,0
166,42,1870650,181600,1484050,205000,0,182,37,23,24,0
167,43,1948650,184150,1554500,210000,0,190,37,24,26,0
168,45,1956050,181750,1554300,220000,1,195,15,24,25,0
169,43,1866950,167150,1489800,210000,0,192,30,24,26,0
170,44,1927000,175700,1536300,215000,0,190,27,23,24,0
171,45,2037950,189750,1628200,220000,1,203,46,24,25,0
172,41,1708800,179550,1329250,200000,0,189,12,24,27,0
173,43,1886400,168650,1507750,210000,0,184,30,24,25,0
174,43,1952200,189650,1552550,210000,0,192,34,23,25,0
175,44,1930650,179200,1536450,215000,0,187,21,24,24,0
176,45,1923100,169250,1533850,220000,1,189,26,23,23,0
177,45,1946450,170250,1556200,220000,1,191,28,24,27,0
178,42,1745900,170100,1370800,205000,0,185,16,24,28,0
179,45,1893700,173750,1499950,220000,1,190,18,24,26,0
180,43,1944350,174650,1559700,210000,0,183,38,24,27,0
181,43,1872100,164650,1497450,210000,0,194,32,24,26,0
182,45,1986250,161750,1604500,220000,1,197,30,24,24,0
183,45,2041150,193750,1627400,220000,1,181,36,24,24,0
184,45,1983850,187750,1576100,220000,1,193,32,24,24,0
185,44,1937800,195700,1527100,215000,0,188,23,24,27,0
186,42,1781300,180100,1396200,205000,0,181,15,24,28,0
187,44,1968300,191200,1562100,215000,0,195,26,23,24,0
188,44,1762800,173200,1374600,215000,0,189,11,23,25,0
189,44,1947750,173700,1559050,215000,0,193,29,23,25,0
190,41,1806900,161550,1445350,200000,0,185,27,24,25,0
191,45,1901600,165750,1515850,220000,1,189,22,23,25,0
192,44,1892350,177200,1500150,215000,0,193,27,24,24,0
193,43,1853850,180650,1463200,210000,0,183,17,24,24,0
194,45,1922900,161750,1541150,220000,1,187,24,24,25,0
195,42,1786450,162600,1418850,205000,0,185,18,23,27,0
196,43,1810450,184150,1416300,210000,0,190,15,24,26,0
197,45,1913900,156250,1537650,220000,1,190,23,23,26,0
198,43,1884000,177150,1496850,210000,0,191,26,24,26,0
199,45,1937450,182750,1534700,220000,1,192,20,23,24,0
200,44,1955550,175200,1565350,215000,0,191,30,24,26,0
201,41,1746950,165050,1381900,200000,0,185,23,24,25,0
202,44,1863850,183200,1465650,215000,0,188,18,24,28,0
203,45,1963350,163750,1579600,220000,1,193,36,24,24,0
204,42,1821600,176100,1440500,205000,0,184,22,24,28,0
205,43,1852200,175650,1466550,210000,0,185,21,23,23,0
206,41,1822100,173050,1449050,200000,0,183,32,24,26,0
207,42,1774450,164600,1404850,205000,0,181,16,24,24,0
208,42,1852350,158600,1488750,205000,0,188,34,24,28,0
209,45,1883250,173750,1489500,220000,1,191,16,24,25,0
210,44,1966500,197700,1553800,215000,0,192,28,24,26,0
211,45,1890250,168750,1501500,220000,1,182,17,24,26,0
212,45,1999600,166250,1613350,220000,1,184,30,23,23,0
213,42,1871850,171600,1495250,205000,0,187,30,24,24,0
214,43,1811250,159150,1442100,210000,0,191,25,24,25,0
215,45,1999500,196750,1582750,220000,1,193,22,23,23,0
216,43,1929450,186650,1532800,210000,0,187,32,24,27,0
217,45,1969900,166750,1583150,220000,1,199,30,24,26,0
218,42,1817500,167100,1445400,205000,0,190,26,24,25,0
219,42,1859800,186100,1468700,205000,0,190,24,24,27,0
220,42,1817700,180600,1432100,205000,0,187,28,24,27,0
221,45,1991200,151750,1619450,220000,1,190,36,23,26,0
222,43,1935400,178150,1547250,210000,0,184,37,23,24,0
223,45,1974250,193250,1561000,220000,1,192,35,24,27,0
224,44,1958800,178700,1565100,215000,0,192,34,24,27,0
225,43,1874750,172150,1492600,210000,0,189,24,23,24,0
226,41,1797100,156550,1440550,200000,0,188,37,24,26,0
227,44,1983400,187200,1581200,215000,0,180,34,23,24,0
228,43,1944600,168650,1565950,210000,0,190,40,24,24,0
229,45,1951750,164750,1567000,220000,1,191,30,24,24,0
230,42,1832350,185600,1441750,205000,0,185,26,23,24,0
231,41,1766150,189050,1377100,200000,0,184,21,24,24,0
232,44,1879700,177200,1487500,215000,0,189,20,24,27,0
233,43,1875850,174150,1491700,210000,0,192,22,24,28,0
234,42,1854900,194100,1455800,205000,0,186,29,23,23,0
235,42,1800450,155100,1440350,205000,0,184,32,24,26,0
236,44,1907250,173700,1518550,215000,0,192,27,24,24,0
237,43,1855700,188650,1457050,210000,0,188,15,23,24,0
238,44,1954200,182700,1556500,215000,0,188,29,24,25,0
239,42,1835100,177100,1453000,205000,0,186,27,24,26,0
240,43,1889700,173650,1506050,210000,0,194,31,24,25,0
241,44,1907600,177700,1514900,215000,0,186,24,24,26,0
242,41,1768850,165550,1403300,200000,0,185,23,24,27,0
243,45,1947300,167250,1560050,220000,1,187,21,24,25,0
244,44,1908150,169700,1523450,215000,0,183,29,22,23,0
245,44,1895050,162700,1517350,215000,0,184,28,23,24,0
246,45,1933650,174250,1539400,220000,1,179,22,23,24,0
247,43,1953050,174650,1568400,210000,0,190,30,24,25,0
248,43,1835200,177150,1448050,210000,0,189,23,23,25,0
249,43,1904900,179650,1515250,210000,0,186,30,23,23,0
250,43,1884150,180150,1494000,210000,0,188,31,23,24,0
