seed,rounds,simulated_ms,preparation_ms,combat_ms,settlement_ms,capped,encounters,timeouts,relic_choices,relic_equips,command_rejects
923,43,1907450,181150,1516300,210000,0,191,29,24,26,0
924,45,2034250,179250,1635000,220000,1,194,45,24,24,0
925,42,1854900,168600,1481300,205000,0,185,30,23,27,0
926,42,1817050,157100,1454950,205000,0,190,23,24,26,0
927,43,1884500,180650,1493850,210000,0,184,30,24,25,0
928,39,1705850,169450,1346400,190000,0,180,28,23,24,0
929,42,1783750,164100,1414650,205000,0,186,18,24,24,0
930,42,1844700,163100,1476600,205000,0,184,25,24,25,0
931,43,1910650,176650,1524000,210000,0,187,30,24,25,0
932,41,1792350,162050,1430300,200000,0,186,22,24,25,0
933,45,1947550,193250,1534300,220000,1,191,24,23,25,0
934,44,1947900,170700,1562200,215000,0,184,29,24,25,0
935,42,1882050,172100,1504950,205000,0,188,41,24,25,0
936,45,1972700,169750,1582950,220000,1,192,30,24,29,0
937,43,1891800,177650,1504150,210000,0,190,19,24,27,0
938,44,1963050,188200,1559850,215000,0,188,31,24,25,0
939,45,2004050,173750,1610300,220000,1,188,35,24,26,0
940,43,1884500,171650,1502850,210000,0,186,29,24,27,0
941,45,1923550,180250,1523300,220000,1,193,25,23,25,0
942,41,1773450,180050,1393400,200000,0,185,28,24,26,0
943,42,1819000,173600,1440400,205000,0,188,33,24,27,0
944,42,1796000,167600,1423400,205000,0,189,23,24,26,0
945,42,1791700,169600,1417100,205000,0,184,18,23,23,0
946,43,1920900,191150,1519750,210000,0,189,36,23,25,0
947,44,1949900,181200,1553700,215000,0,188,28,23,28,0
948,43,1746750,162150,1374600,210000,0,178,12,24,26,0
949,44,1898800,179200,1504600,215000,0,188,18,24,25,0
950,44,1944400,157200,1572200,215000,0,189,27,24,26,0
951,44,1933200,168700,1549500,215000,0,181,25,23,26,0
952,44,1965200,178200,1572000,215000,0,189,30,24,24,0
953,44,1949950,178700,1556250,215000,0,186,31,24,25,0
954,43,1840400,175150,1455250,210000,0,198,21,24,26,0
955,41,1735450,180550,1354900,200000,0,185,18,24,26,0
956,45,1899800,186750,1493050,220000,1,186,22,23,24,0
957,39,1636500,161950,1284550,190000,0,175,19,23,23,0
958,41,1772650,149550,1423100,200000,0,181,31,24,26,0
959,43,1825450,179650,1435800,210000,0,191,9,24,25,0
960,39,1694950,188950,1316000,190000,0,181,15,24,24,0
961,39,1706000,159450,1356550,190000,0,181,25,23,25,0
962,42,1851650,172100,1474550,205000,0,188,33,24,27,0
963,43,1910400,158150,1542250,210000,0,179,29,24,25,0
964,43,1898050,185150,1502900,210000,0,191,30,24,26,0
965,42,1835700,179100,1451600,205000,0,184,24,23,23,0
966,39,1643150,163450,1289700,190000,0,179,14,24,26,0
967,44,1793350,181700,1396650,215000,0,195,15,24,23,0
968,42,1880650,180600,1495050,205000,0,194,27,23,23,0
969,44,1947650,179200,1553450,215000,0,190,30,24,24,0
970,44,1954900,186700,1553200,215000,0,187,29,24,27,0
971,41,1825950,181050,1444900,200000,0,181,32,24,24,0
972,41,1775550,189550,1386000,200000,0,191,16,24,24,0
973,44,1957150,173700,1568450,215000,0,187,24,24,26,0
974,42,1830000,171100,1453900,205000,0,191,22,24,26,0
975,41,1717450,158550,1358900,200000,0,176,17,24,24,0
976,45,1956400,182750,1553650,220000,1,196,26,24,26,0
977,41,1755650,163550,1392100,200000,0,193,27,23,23,0
978,42,1829500,169100,1455400,205000,0,189,33,23,25,0
979,41,1839750,186050,1453700,200000,0,186,43,23,29,0
980,45,1948100,165250,1562850,220000,1,188,22,24,26,0
981,45,1995600,172750,1602850,220000,1,193,46,24,24,0
982,41,1746150,169050,1377100,200000,0,180,17,24,24,0
983,41,1764400,171550,1392850,200000,0,190,25,24,27,0
984,43,1839850,152650,1477200,210000,0,192,21,24,24,0
985,43,1903750,175150,1518600,210000,0,189,39,24,27,0
986,44,1892000,186200,1490800,215000,0,182,16,24,26,0
987,44,1974450,176700,1582750,215000,0,192,47,24,24,0
988,43,1954000,165150,1578850,210000,0,182,41,24,25,0
989,44,1947900,171700,1561200,215000,0,184,29,24,26,0
990,43,1864700,168150,1486550,210000,0,184,25,24,25,0
991,42,1861950,185600,1471350,205000,0,184,29,24,25,0
992,44,1870700,168700,1487000,215000,0,181,24,23,25,0
993,43,1932650,163150,1559500,210000,0,186,38,24,25,0
994,43,1919350,157650,1551700,210000,0,193,41,23,23,0
995,45,1937700,191250,1526450,220000,1,192,17,24,27,0
996,43,1912300,202150,1500150,210000,0,187,19,24,23,0
997,43,1898800,188650,1500150,210000,0,190,26,24,25,0
998,45,1897750,178750,1499000,220000,1,181,19,24,25,0
999,41,1806050,214550,1391500,200000,0,185,25,24,24,0
1000,44,1949800,183200,1551600,215000,0,189,28,24,27,0
