seed,round,seat,trait,count,value
1,4,0,halfling,1,0
1,4,0,guardian,2,15
1,4,0,warrior,2,1500
1,4,0,ranger,1,0
1,4,1,elf,2,1000
1,4,1,halfling,3,1000
1,4,1,warrior,1,0
1,4,1,ranger,2,1500
1,4,1,rogue,2,1500
1,4,2,dwarf,2,10
1,4,2,orc,1,0
1,4,2,halfling,2,1000
1,4,2,guardian,1,0
1,4,2,warrior,2,1500
1,4,2,rogue,1,0
1,4,2,priest,1,0
1,4,3,human,1,0
1,4,3,dwarf,1,0
1,4,3,orc,1,0
1,4,3,halfling,1,0
1,4,3,dragonkin,1,0
1,4,3,warrior,4,3000
1,4,3,rogue,1,0
1,4,4,human,1,0
1,4,4,dwarf,2,10
1,4,4,orc,1,0
1,4,4,halfling,1,0
1,4,4,guardian,2,15
1,4,4,ranger,2,1500
1,4,4,rogue,1,0
1,4,5,human,1,0
1,4,5,dwarf,1,0
1,4,5,orc,3,1000
1,4,5,guardian,2,15
1,4,5,warrior,2,1500
1,4,5,rogue,1,0
1,4,6,human,1,0
1,4,6,dwarf,1,0
1,4,6,orc,1,0
1,4,6,halfling,2,1000
1,4,6,guardian,1,0
1,4,6,warrior,2,1500
1,4,6,ranger,2,1500
1,4,7,human,2,1000
1,4,7,dwarf,1,0
1,4,7,orc,1,0
1,4,7,halfling,1,0
1,4,7,guardian,2,15
1,4,7,warrior,1,0
1,4,7,rogue,1,0
1,4,7,priest,1,0
1,5,0,human,2,1000
1,5,0,dwarf,1,0
1,5,0,orc,1,0
1,5,0,halfling,1,0
1,5,0,guardian,2,15
1,5,0,warrior,2,1500
1,5,0,ranger,1,0
1,5,1,elf,2,1000
1,5,1,halfling,3,1000
1,5,1,warrior,1,0
1,5,1,ranger,2,1500
1,5,1,rogue,2,1500
1,5,2,human,1,0
1,5,2,dwarf,2,10
1,5,2,halfling,2,1000
1,5,2,guardian,2,15
1,5,2,warrior,1,0
1,5,2,rogue,1,0
1,5,2,priest,1,0
1,5,3,human,1,0
1,5,3,dwarf,1,0
1,5,3,orc,2,1000
1,5,3,halfling,1,0
1,5,3,warrior,4,3000
1,5,3,rogue,1,0
1,5,4,human,1,0
1,5,4,dwarf,2,10
1,5,4,orc,1,0
1,5,4,halfling,1,0
1,5,4,guardian,2,15
1,5,4,ranger,2,1500
1,5,4,rogue,1,0
1,5,5,dwarf,1,0
1,5,5,orc,3,1000
1,5,5,halfling,1,0
1,5,5,guardian,2,15
1,5,5,warrior,2,1500
1,5,5,rogue,1,0
1,5,6,human,1,0
1,5,6,dwarf,2,10
1,5,6,orc,1,0
1,5,6,halfling,1,0
1,5,6,guardian,2,15
1,5,6,warrior,2,1500
1,5,6,ranger,1,0
1,5,7,human,1,0
1,5,7,dwarf,1,0
1,5,7,orc,2,1000
1,5,7,halfling,1,0
1,5,7,guardian,3,15
1,5,7,warrior,1,0
1,5,7,rogue,1,0
1,6,0,human,2,1000
1,6,0,orc,1,0
1,6,0,halfling,2,1000
1,6,0,guardian,1,0
1,6,0,warrior,3,1500
1,6,0,ranger,1,0
1,6,1,elf,2,1000
1,6,1,orc,1,0
1,6,1,halfling,2,1000
1,6,1,warrior,1,0
1,6,1,ranger,1,0
1,6,1,rogue,3,1500
1,6,2,human,2,1000
1,6,2,dwarf,2,10
1,6,2,halfling,1,0
1,6,2,guardian,2,15
1,6,2,warrior,2,1500
1,6,2,priest,1,0
1,6,3,human,1,0
1,6,3,dwarf,1,0
1,6,3,orc,2,1000
1,6,3,halfling,1,0
1,6,3,warrior,4,3000
1,6,3,rogue,1,0
1,6,4,human,1,0
1,6,4,dwarf,2,10
1,6,4,orc,1,0
1,6,4,halfling,1,0
1,6,4,guardian,2,15
1,6,4,ranger,2,1500
1,6,4,rogue,1,0
1,6,5,dwarf,1,0
1,6,5,orc,2,1000
1,6,5,halfling,2,1000
1,6,5,guardian,2,15
1,6,5,warrior,2,1500
1,6,5,ranger,1,0
1,6,6,human,1,0
1,6,6,dwarf,2,10
1,6,6,orc,1,0
1,6,6,halfling,1,0
1,6,6,guardian,2,15
1,6,6,warrior,2,1500
1,6,6,ranger,1,0
1,6,7,human,1,0
1,6,7,dwarf,1,0
1,6,7,orc,1,0
1,6,7,halfling,2,1000
1,6,7,guardian,3,15
1,6,7,warrior,1,0
1,6,7,ranger,1,0
1,7,0,human,2,1000
1,7,0,dwarf,1,0
1,7,0,orc,1,0
1,7,0,halfling,2,1000
1,7,0,guardian,2,15
1,7,0,warrior,3,1500
1,7,0,ranger,1,0
1,7,1,elf,2,1000
1,7,1,dwarf,1,0
1,7,1,orc,1,0
1,7,1,halfling,2,1000
1,7,1,guardian,1,0
1,7,1,warrior,1,0
1,7,1,ranger,1,0
1,7,1,rogue,3,1500
1,7,2,human,2,1000
1,7,2,dwarf,2,10
1,7,2,halfling,2,1000
1,7,2,guardian,2,15
1,7,2,warrior,2,1500
1,7,2,rogue,1,0
1,7,2,priest,1,0
1,7,3,human,2,1000
1,7,3,dwarf,1,0
1,7,3,orc,2,1000
1,7,3,halfling,1,0
1,7,3,guardian,1,0
1,7,3,warrior,4,3000
1,7,3,rogue,1,0
1,7,4,human,1,0
1,7,4,dwarf,2,10
1,7,4,orc,1,0
1,7,4,halfling,2,1000
1,7,4,guardian,2,15
1,7,4,ranger,2,1500
1,7,4,rogue,1,0
1,7,4,mage,1,0
1,7,5,human,1,0
1,7,5,dwarf,1,0
1,7,5,orc,2,1000
1,7,5,halfling,2,1000
1,7,5,guardian,3,15
1,7,5,warrior,2,1500
1,7,5,ranger,1,0
1,7,6,human,2,1000
1,7,6,dwarf,2,10
1,7,6,orc,1,0
1,7,6,halfling,1,0
1,7,6,guardian,2,15
1,7,6,warrior,3,1500
1,7,6,ranger,1,0
1,7,7,human,1,0
1,7,7,dwarf,1,0
1,7,7,orc,1,0
1,7,7,halfling,2,1000
1,7,7,guardian,3,15
1,7,7,warrior,1,0
1,7,7,ranger,1,0
1,8,0,human,1,0
1,8,0,orc,1,0
1,8,0,halfling,3,1000
1,8,0,dragonkin,1,0
1,8,0,guardian,2,15
1,8,0,warrior,2,1500
1,8,0,ranger,1,0
1,8,0,rogue,1,0
1,8,1,human,1,0
1,8,1,elf,2,1000
1,8,1,dwarf,1,0
1,8,1,orc,1,0
1,8,1,halfling,1,0
1,8,1,guardian,1,0
1,8,1,warrior,2,1500
1,8,1,ranger,1,0
1,8,1,rogue,2,1500
1,8,2,human,2,1000
1,8,2,dwarf,2,10
1,8,2,halfling,2,1000
1,8,2,guardian,2,15
1,8,2,warrior,2,1500
1,8,2,rogue,1,0
1,8,2,priest,1,0
1,8,3,human,1,0
1,8,3,dwarf,2,10
1,8,3,orc,2,1000
1,8,3,halfling,1,0
1,8,3,guardian,1,0
1,8,3,warrior,4,3000
1,8,3,rogue,1,0
1,8,4,human,1,0
1,8,4,dwarf,2,10
1,8,4,orc,1,0
1,8,4,halfling,2,1000
1,8,4,guardian,2,15
1,8,4,ranger,2,1500
1,8,4,rogue,1,0
1,8,4,mage,1,0
1,8,5,dwarf,2,10
1,8,5,orc,2,1000
1,8,5,halfling,2,1000
1,8,5,guardian,2,15
1,8,5,warrior,3,1500
1,8,5,ranger,1,0
1,8,6,human,2,1000
1,8,6,dwarf,2,10
1,8,6,orc,1,0
1,8,6,halfling,1,0
1,8,6,guardian,2,15
1,8,6,warrior,3,1500
1,8,6,ranger,1,0
1,8,7,human,1,0
1,8,7,dwarf,1,0
1,8,7,orc,1,0
1,8,7,halfling,2,1000
1,8,7,guardian,3,15
1,8,7,warrior,1,0
1,8,7,ranger,1,0
1,9,0,human,1,0
1,9,0,elf,1,0
1,9,0,orc,1,0
1,9,0,halfling,3,1000
1,9,0,guardian,1,0
1,9,0,warrior,2,1500
1,9,0,ranger,2,1500
1,9,0,rogue,1,0
1,9,1,human,1,0
1,9,1,elf,2,1000
1,9,1,dwarf,1,0
1,9,1,orc,1,0
1,9,1,halfling,1,0
1,9,1,guardian,1,0
1,9,1,warrior,2,1500
1,9,1,ranger,1,0
1,9,1,rogue,2,1500
1,9,2,human,2,1000
1,9,2,dwarf,2,10
1,9,2,halfling,2,1000
1,9,2,guardian,2,15
1,9,2,warrior,2,1500
1,9,2,rogue,1,0
1,9,2,priest,1,0
1,9,3,human,1,0
1,9,3,dwarf,2,10
1,9,3,orc,2,1000
1,9,3,halfling,1,0
1,9,3,guardian,1,0
1,9,3,warrior,4,3000
1,9,3,rogue,1,0
1,9,4,human,1,0
1,9,4,dwarf,2,10
1,9,4,orc,1,0
1,9,4,halfling,2,1000
1,9,4,guardian,2,15
1,9,4,ranger,2,1500
1,9,4,rogue,1,0
1,9,4,mage,1,0
1,9,5,dwarf,2,10
1,9,5,orc,2,1000
1,9,5,halfling,2,1000
1,9,5,guardian,2,15
1,9,5,warrior,3,1500
1,9,5,ranger,1,0
1,9,6,human,2,1000
1,9,6,orc,2,1000
1,9,6,halfling,2,1000
1,9,6,guardian,2,15
1,9,6,warrior,3,1500
1,9,6,mage,1,0
1,9,7,human,1,0
1,9,7,dwarf,1,0
1,9,7,orc,1,0
1,9,7,halfling,2,1000
1,9,7,guardian,3,15
1,9,7,warrior,1,0
1,9,7,ranger,1,0
1,10,0,human,1,0
1,10,0,elf,1,0
1,10,0,orc,1,0
1,10,0,halfling,2,1000
1,10,0,guardian,1,0
1,10,0,warrior,2,1500
1,10,0,ranger,1,0
1,10,0,rogue,1,0
1,10,1,human,1,0
1,10,1,elf,2,1000
1,10,1,dwarf,1,0
1,10,1,orc,1,0
1,10,1,halfling,1,0
1,10,1,guardian,1,0
1,10,1,warrior,2,1500
1,10,1,ranger,1,0
1,10,1,rogue,2,1500
1,10,2,human,2,1000
1,10,2,dwarf,2,10
1,10,2,halfling,2,1000
1,10,2,guardian,2,15
1,10,2,warrior,2,1500
1,10,2,rogue,1,0
1,10,2,priest,1,0
1,10,3,human,1,0
1,10,3,dwarf,2,10
1,10,3,orc,2,1000
1,10,3,halfling,1,0
1,10,3,guardian,1,0
1,10,3,warrior,4,3000
1,10,3,rogue,1,0
1,10,4,human,1,0
1,10,4,dwarf,2,10
1,10,4,orc,1,0
1,10,4,halfling,2,1000
1,10,4,guardian,2,15
1,10,4,ranger,2,1500
1,10,4,rogue,1,0
1,10,4,mage,1,0
1,10,5,dwarf,2,10
1,10,5,orc,2,1000
1,10,5,halfling,2,1000
1,10,5,guardian,2,15
1,10,5,warrior,3,1500
1,10,5,ranger,1,0
1,10,6,human,2,1000
1,10,6,orc,1,0
1,10,6,halfling,3,1000
1,10,6,guardian,2,15
1,10,6,warrior,2,1500
1,10,6,ranger,1,0
1,10,6,mage,1,0
1,10,7,human,1,0
1,10,7,dwarf,1,0
1,10,7,orc,2,1000
1,10,7,halfling,1,0
1,10,7,guardian,3,15
1,10,7,warrior,1,0
1,10,7,rogue,1,0
1,11,0,human,1,0
1,11,0,elf,1,0
1,11,0,orc,1,0
1,11,0,halfling,2,1000
1,11,0,guardian,1,0
1,11,0,warrior,2,1500
1,11,0,ranger,1,0
1,11,0,rogue,1,0
1,11,1,human,1,0
1,11,1,elf,2,1000
1,11,1,dwarf,1,0
1,11,1,orc,1,0
1,11,1,halfling,1,0
1,11,1,guardian,1,0
1,11,1,warrior,2,1500
1,11,1,ranger,1,0
1,11,1,rogue,2,1500
1,11,2,human,2,1000
1,11,2,dwarf,2,10
1,11,2,halfling,2,1000
1,11,2,guardian,2,15
1,11,2,warrior,2,1500
1,11,2,rogue,1,0
1,11,2,priest,1,0
1,11,3,human,1,0
1,11,3,dwarf,2,10
1,11,3,orc,2,1000
1,11,3,halfling,1,0
1,11,3,guardian,1,0
1,11,3,warrior,4,3000
1,11,3,rogue,1,0
1,11,4,dwarf,2,10
1,11,4,orc,2,1000
1,11,4,halfling,2,1000
1,11,4,guardian,2,15
1,11,4,ranger,1,0
1,11,4,rogue,1,0
1,11,4,mage,1,0
1,11,4,priest,1,0
1,11,5,dwarf,2,10
1,11,5,orc,1,0
1,11,5,halfling,2,1000
1,11,5,guardian,2,15
1,11,5,warrior,2,1500
1,11,5,ranger,1,0
1,11,6,human,2,1000
1,11,6,orc,1,0
1,11,6,halfling,3,1000
1,11,6,guardian,2,15
1,11,6,warrior,2,1500
1,11,6,ranger,1,0
1,11,6,mage,1,0
1,11,7,human,1,0
1,11,7,dwarf,1,0
1,11,7,orc,2,1000
1,11,7,halfling,1,0
1,11,7,guardian,3,15
1,11,7,warrior,1,0
1,11,7,rogue,1,0
1,12,0,human,1,0
1,12,0,dwarf,1,0
1,12,0,orc,1,0
1,12,0,halfling,2,1000
1,12,0,guardian,2,15
1,12,0,warrior,2,1500
1,12,0,rogue,1,0
1,12,1,human,1,0
1,12,1,elf,2,1000
1,12,1,dwarf,1,0
1,12,1,orc,1,0
1,12,1,halfling,1,0
1,12,1,guardian,1,0
1,12,1,warrior,2,1500
1,12,1,ranger,1,0
1,12,1,rogue,2,1500
1,12,2,human,2,1000
1,12,2,dwarf,2,10
1,12,2,halfling,2,1000
1,12,2,guardian,2,15
1,12,2,warrior,2,1500
1,12,2,rogue,1,0
1,12,2,priest,1,0
1,12,3,human,1,0
1,12,3,dwarf,2,10
1,12,3,orc,2,1000
1,12,3,halfling,1,0
1,12,3,guardian,1,0
1,12,3,warrior,4,3000
1,12,3,rogue,1,0
1,12,4,dwarf,2,10
1,12,4,orc,2,1000
1,12,4,halfling,2,1000
1,12,4,guardian,2,15
1,12,4,ranger,1,0
1,12,4,rogue,1,0
1,12,4,mage,1,0
1,12,4,priest,1,0
1,12,5,dwarf,2,10
1,12,5,orc,1,0
1,12,5,halfling,2,1000
1,12,5,guardian,2,15
1,12,5,warrior,2,1500
1,12,5,ranger,1,0
1,12,6,human,2,1000
1,12,6,orc,1,0
1,12,6,halfling,3,1000
1,12,6,guardian,2,15
1,12,6,warrior,2,1500
1,12,6,ranger,1,0
1,12,6,mage,1,0
1,12,7,human,1,0
1,12,7,dwarf,1,0
1,12,7,orc,2,1000
1,12,7,halfling,1,0
1,12,7,guardian,3,15
1,12,7,warrior,1,0
1,12,7,rogue,1,0
1,13,0,human,1,0
1,13,0,dwarf,1,0
1,13,0,orc,1,0
1,13,0,halfling,2,1000
1,13,0,guardian,2,15
1,13,0,warrior,2,1500
1,13,0,rogue,1,0
1,13,1,human,1,0
1,13,1,elf,2,1000
1,13,1,dwarf,1,0
1,13,1,halfling,2,1000
1,13,1,guardian,1,0
1,13,1,warrior,2,1500
1,13,1,ranger,1,0
1,13,1,rogue,1,0
1,13,1,mage,1,0
1,13,2,human,2,1000
1,13,2,dwarf,2,10
1,13,2,halfling,2,1000
1,13,2,guardian,2,15
1,13,2,warrior,2,1500
1,13,2,rogue,1,0
1,13,2,priest,1,0
1,13,3,human,1,0
1,13,3,dwarf,2,10
1,13,3,orc,2,1000
1,13,3,halfling,1,0
1,13,3,guardian,1,0
1,13,3,warrior,4,3000
1,13,3,rogue,1,0
1,13,4,dwarf,2,10
1,13,4,orc,2,1000
1,13,4,halfling,2,1000
1,13,4,guardian,2,15
1,13,4,ranger,1,0
1,13,4,rogue,1,0
1,13,4,mage,1,0
1,13,4,priest,1,0
1,13,5,dwarf,1,0
1,13,5,orc,2,1000
1,13,5,halfling,2,1000
1,13,5,guardian,2,15
1,13,5,warrior,2,1500
1,13,5,ranger,1,0
1,13,6,human,2,1000
1,13,6,orc,1,0
1,13,6,halfling,3,1000
1,13,6,guardian,2,15
1,13,6,warrior,2,1500
1,13,6,ranger,1,0
1,13,6,mage,1,0
1,13,7,human,1,0
1,13,7,dwarf,1,0
1,13,7,orc,2,1000
1,13,7,halfling,1,0
1,13,7,guardian,3,15
1,13,7,warrior,1,0
1,13,7,rogue,1,0
1,14,0,human,1,0
1,14,0,dwarf,1,0
1,14,0,orc,1,0
1,14,0,halfling,2,1000
1,14,0,guardian,2,15
1,14,0,warrior,2,1500
1,14,0,rogue,1,0
1,14,1,human,1,0
1,14,1,elf,2,1000
1,14,1,dwarf,1,0
1,14,1,halfling,2,1000
1,14,1,guardian,1,0
1,14,1,warrior,2,1500
1,14,1,ranger,1,0
1,14,1,rogue,1,0
1,14,1,mage,1,0
1,14,2,human,2,1000
1,14,2,dwarf,2,10
1,14,2,halfling,2,1000
1,14,2,guardian,2,15
1,14,2,warrior,2,1500
1,14,2,rogue,1,0
1,14,2,priest,1,0
1,14,3,human,1,0
1,14,3,dwarf,2,10
1,14,3,orc,2,1000
1,14,3,halfling,1,0
1,14,3,guardian,1,0
1,14,3,warrior,4,3000
1,14,3,rogue,1,0
1,14,4,dwarf,2,10
1,14,4,orc,2,1000
1,14,4,halfling,2,1000
1,14,4,guardian,2,15
1,14,4,ranger,1,0
1,14,4,rogue,1,0
1,14,4,mage,1,0
1,14,4,priest,1,0
1,14,5,dwarf,1,0
1,14,5,orc,2,1000
1,14,5,halfling,2,1000
1,14,5,guardian,2,15
1,14,5,warrior,2,1500
1,14,5,ranger,1,0
1,14,6,human,2,1000
1,14,6,orc,1,0
1,14,6,halfling,3,1000
1,14,6,guardian,2,15
1,14,6,warrior,2,1500
1,14,6,ranger,1,0
1,14,6,mage,1,0
1,14,7,human,1,0
1,14,7,elf,1,0
1,14,7,dwarf,1,0
1,14,7,orc,2,1000
1,14,7,halfling,1,0
1,14,7,guardian,3,15
1,14,7,warrior,1,0
1,14,7,ranger,1,0
1,14,7,rogue,1,0
1,15,0,human,1,0
1,15,0,dwarf,1,0
1,15,0,orc,1,0
1,15,0,halfling,2,1000
1,15,0,guardian,2,15
1,15,0,warrior,2,1500
1,15,0,rogue,1,0
1,15,1,human,1,0
1,15,1,elf,2,1000
1,15,1,dwarf,1,0
1,15,1,halfling,2,1000
1,15,1,guardian,1,0
1,15,1,warrior,2,1500
1,15,1,ranger,1,0
1,15,1,rogue,1,0
1,15,1,mage,1,0
1,15,2,human,2,1000
1,15,2,dwarf,2,10
1,15,2,halfling,2,1000
1,15,2,guardian,2,15
1,15,2,warrior,2,1500
1,15,2,rogue,1,0
1,15,2,priest,1,0
1,15,3,human,1,0
1,15,3,dwarf,2,10
1,15,3,orc,2,1000
1,15,3,halfling,1,0
1,15,3,guardian,1,0
1,15,3,warrior,4,3000
1,15,3,rogue,1,0
1,15,4,dwarf,2,10
1,15,4,orc,2,1000
1,15,4,halfling,2,1000
1,15,4,guardian,2,15
1,15,4,ranger,1,0
1,15,4,rogue,1,0
1,15,4,mage,1,0
1,15,4,priest,1,0
1,15,5,dwarf,1,0
1,15,5,orc,2,1000
1,15,5,halfling,2,1000
1,15,5,guardian,2,15
1,15,5,warrior,2,1500
1,15,5,ranger,1,0
1,15,6,human,2,1000
1,15,6,orc,1,0
1,15,6,halfling,3,1000
1,15,6,guardian,2,15
1,15,6,warrior,2,1500
1,15,6,ranger,1,0
1,15,6,mage,1,0
1,15,7,human,1,0
1,15,7,elf,1,0
1,15,7,dwarf,1,0
1,15,7,orc,2,1000
1,15,7,halfling,1,0
1,15,7,guardian,3,15
1,15,7,warrior,1,0
1,15,7,ranger,1,0
1,15,7,rogue,1,0
1,16,0,human,1,0
1,16,0,dwarf,1,0
1,16,0,orc,1,0
1,16,0,halfling,2,1000
1,16,0,guardian,2,15
1,16,0,warrior,2,1500
1,16,0,rogue,1,0
1,16,1,human,1,0
1,16,1,elf,2,1000
1,16,1,dwarf,1,0
1,16,1,halfling,2,1000
1,16,1,guardian,1,0
1,16,1,warrior,2,1500
1,16,1,ranger,1,0
1,16,1,rogue,1,0
1,16,1,mage,1,0
1,16,2,human,2,1000
1,16,2,dwarf,2,10
1,16,2,halfling,2,1000
1,16,2,guardian,2,15
1,16,2,warrior,2,1500
1,16,2,rogue,1,0
1,16,2,priest,1,0
1,16,3,human,1,0
1,16,3,dwarf,2,10
1,16,3,orc,2,1000
1,16,3,halfling,1,0
1,16,3,guardian,1,0
1,16,3,warrior,4,3000
1,16,3,rogue,1,0
1,16,4,dwarf,2,10
1,16,4,orc,2,1000
1,16,4,halfling,2,1000
1,16,4,guardian,2,15
1,16,4,ranger,1,0
1,16,4,rogue,1,0
1,16,4,mage,1,0
1,16,4,priest,1,0
1,16,5,dwarf,1,0
1,16,5,orc,2,1000
1,16,5,halfling,2,1000
1,16,5,guardian,2,15
1,16,5,warrior,2,1500
1,16,5,ranger,1,0
1,16,6,human,2,1000
1,16,6,orc,1,0
1,16,6,halfling,3,1000
1,16,6,guardian,2,15
1,16,6,warrior,2,1500
1,16,6,ranger,1,0
1,16,6,mage,1,0
1,16,7,human,1,0
1,16,7,elf,1,0
1,16,7,dwarf,1,0
1,16,7,orc,2,1000
1,16,7,halfling,1,0
1,16,7,guardian,3,15
1,16,7,warrior,1,0
1,16,7,ranger,1,0
1,16,7,rogue,1,0
1,17,0,human,1,0
1,17,0,dwarf,1,0
1,17,0,orc,1,0
1,17,0,halfling,2,1000
1,17,0,guardian,2,15
1,17,0,warrior,2,1500
1,17,0,rogue,1,0
1,17,1,human,1,0
1,17,1,elf,2,1000
1,17,1,dwarf,1,0
1,17,1,halfling,2,1000
1,17,1,guardian,1,0
1,17,1,warrior,2,1500
1,17,1,ranger,1,0
1,17,1,rogue,1,0
1,17,1,mage,1,0
1,17,2,human,2,1000
1,17,2,dwarf,2,10
1,17,2,halfling,2,1000
1,17,2,guardian,2,15
1,17,2,warrior,2,1500
1,17,2,rogue,1,0
1,17,2,priest,1,0
1,17,3,human,1,0
1,17,3,dwarf,2,10
1,17,3,orc,2,1000
1,17,3,halfling,1,0
1,17,3,guardian,1,0
1,17,3,warrior,4,3000
1,17,3,rogue,1,0
1,17,4,dwarf,2,10
1,17,4,orc,2,1000
1,17,4,halfling,2,1000
1,17,4,guardian,2,15
1,17,4,ranger,1,0
1,17,4,rogue,1,0
1,17,4,mage,1,0
1,17,4,priest,1,0
1,17,5,dwarf,1,0
1,17,5,orc,2,1000
1,17,5,halfling,2,1000
1,17,5,guardian,2,15
1,17,5,warrior,2,1500
1,17,5,ranger,1,0
1,17,6,human,2,1000
1,17,6,orc,1,0
1,17,6,halfling,3,1000
1,17,6,guardian,2,15
1,17,6,warrior,2,1500
1,17,6,ranger,1,0
1,17,6,mage,1,0
1,17,7,human,1,0
1,17,7,elf,1,0
1,17,7,dwarf,1,0
1,17,7,orc,2,1000
1,17,7,halfling,1,0
1,17,7,guardian,3,15
1,17,7,warrior,1,0
1,17,7,ranger,1,0
1,17,7,rogue,1,0
1,18,0,human,1,0
1,18,0,dwarf,1,0
1,18,0,orc,1,0
1,18,0,halfling,2,1000
1,18,0,guardian,2,15
1,18,0,warrior,2,1500
1,18,0,rogue,1,0
1,18,1,human,1,0
1,18,1,elf,2,1000
1,18,1,dwarf,1,0
1,18,1,halfling,2,1000
1,18,1,guardian,1,0
1,18,1,warrior,2,1500
1,18,1,ranger,1,0
1,18,1,rogue,1,0
1,18,1,mage,1,0
1,18,2,human,2,1000
1,18,2,dwarf,2,10
1,18,2,halfling,2,1000
1,18,2,guardian,2,15
1,18,2,warrior,2,1500
1,18,2,rogue,1,0
1,18,2,priest,1,0
1,18,3,human,1,0
1,18,3,dwarf,2,10
1,18,3,orc,2,1000
1,18,3,halfling,1,0
1,18,3,guardian,1,0
1,18,3,warrior,4,3000
1,18,3,rogue,1,0
1,18,4,dwarf,2,10
1,18,4,orc,2,1000
1,18,4,halfling,2,1000
1,18,4,guardian,2,15
1,18,4,ranger,1,0
1,18,4,rogue,1,0
1,18,4,mage,1,0
1,18,4,priest,1,0
1,18,5,dwarf,1,0
1,18,5,orc,2,1000
1,18,5,halfling,2,1000
